,Adview
1696,1566.3898
1697,1553.2001
1698,1970.0715
1699,1587.9496
1700,1622.4861
1701,2062.454
1702,915.9964
1703,1852.4972
1704,1385.5494
1705,2169.677
1706,2214.6863
1707,1343.1942
1708,1258.3646
1709,2074.2163
1710,1241.8787
1711,2017.6425
1712,2263.0015
1713,2007.6201
1714,1838.5238
1715,1644.8575
1716,1305.8131
1717,1625.0844
1718,2083.9902
1719,2416.3884
1720,1626.8359
1721,2012.766
1722,1509.9949
1723,1610.3505
1724,2053.352
1725,2036.6101
1726,1317.8193
1727,1974.0935
1728,2081.57
1729,1298.5409
1730,1817.6163
1731,2051.7158
1732,2038.12
1733,1650.5059
1734,1752.9812
1735,1332.7664
1736,1872.4297
1737,2074.8289
1738,2245.149
1739,1573.4957
1740,2052.5217
1741,1144.8058
1742,1967.6478
1743,1838.9904
1744,2063.5562
1745,1737.2247
1746,1866.9032
1747,1360.7482
1748,1095.9294
1749,1991.3768
1750,1623.6105
1751,2328.8186
1752,1817.1877
1753,1450.202
1754,2016.4816
1755,1671.0369
1756,2304.6274
1757,1845.0143
1758,1902.6752
1759,1500.9581
1760,2110.578
1761,1617.4957
1762,2078.9172
1763,1662.1808
1764,2376.8716
1765,2103.61
1766,1682.752
1767,2160.6157
1768,1631.203
1769,1503.161
1770,1453.861
1771,2144.879
1772,2064.2942
1773,2086.87
1774,1306.5754
1775,2314.4556
1776,1898.974
1777,2178.1008
1778,1425.931
1779,2067.6428
1780,1872.0006
1781,1561.7416
1782,1539.1366
1783,2385.814
1784,2135.3525
1785,2010.0184
1786,2217.0938
1787,1739.1891
1788,2056.115
1789,1716.8389
1790,2034.9576
1791,2143.1855
1792,1918.1576
1793,1793.1295
1794,1457.707
1795,1573.8593
1796,1759.997
1797,1551.7175
1798,1744.0006
1799,1803.017
1800,1922.6837
1801,2022.9945
1802,2165.6665
1803,2045.3977
1804,1997.9418
1805,1617.7561
1806,2418.2004
1807,2087.719
1808,1314.6522
1809,2313.397
1810,1835.4803
1811,2234.5674
1812,1705.1837
1813,1175.7937
1814,2161.3894
1815,2018.6041
1816,1855.0941
1817,1874.9713
1818,1196.9955
1819,2359.4277
1820,1562.8464
1821,2094.103
1822,2321.4756
1823,2158.8647
1824,2335.8901
1825,1582.8011
1826,1484.3733
1827,2251.7263
1828,1165.2422
1829,2411.279
1830,2027.6901
1831,1192.0724
1832,1466.5604
1833,1836.6649
1834,2069.556
1835,2140.9023
1836,1930.0533
1837,1557.5552
1838,1866.2394
1839,1849.4977
1840,1928.3918
1841,1656.0236
1842,1847.6571
1843,1218.8665
1844,2167.4377
1845,1697.8081
1846,1537.713
1847,1541.1658
1848,979.88116
1849,2071.392
1850,2051.4739
1851,1819.0048
1852,2318.0376
1853,1910.6952
1854,1254.4406
1855,1992.8848
1856,1278.545
1857,1471.7533
1858,1277.5438
1859,1140.3615
1860,1334.1312
1861,1961.1688
1862,1318.0927
1863,1773.1967
1864,1145.1785
1865,2047.3258
1866,2082.3904
1867,1559.8971
1868,1858.3861
1869,1469.8171
1870,2027.8524
1871,2097.9763
1872,1977.9874
1873,1498.0065
1874,1856.3461
1875,2017.1471
1876,1716.1871
1877,1365.2411
1878,1998.7665
1879,1560.9991
1880,1267.2548
1881,1683.2518
1882,1293.8568
1883,2003.9484
1884,1529.4194
1885,2061.6357
1886,1733.0273
1887,2067.4585
1888,2113.4158
1889,1287.0558
1890,1301.9567
1891,1314.6295
1892,2233.7964
1893,1627.1378
1894,2010.25
1895,1810.1906
1896,1341.7604
1897,2229.1252
1898,1776.817
1899,1558.528
1900,1219.1395
1901,1723.1302
1902,1898.9038
1903,2103.499
1904,1957.2936
1905,2107.3833
1906,2113.712
1907,2042.5411
1908,2237.6836
1909,1300.5896
1910,2100.3896
1911,2056.179
1912,1673.2285
1913,2069.6277
1914,1801.497
1915,2073.166
1916,1275.4635
1917,1637.0641
1918,2169.1953
1919,2007.9177
1920,1696.7115
1921,1533.4536
1922,1665.9072
1923,1294.8987
1924,1586.7906
1925,2139.5286
1926,2025.1239
1927,1158.2125
1928,2261.0337
1929,1443.5957
1930,2356.725
1931,1157.5048
1932,1880.3353
1933,1587.7609
1934,1891.9624
1935,1344.0018
1936,1488.5065
1937,2383.7178
1938,2316.9556
1939,1995.1704
1940,2166.6
1941,2192.5828
1942,2052.988
1943,1958.96
1944,2039.6051
1945,1730.5865
1946,2045.3163
1947,1630.4818
1948,2351.9487
1949,2004.317
1950,1805.6119
1951,2354.615
1952,2218.072
1953,1614.6558
1954,1636.0502
1955,1939.578
1956,2052.3613
1957,1367.0792
1958,1959.7418
1959,1433.0438
1960,1477.8917
1961,2095.4624
1962,1805.923
1963,1690.0912
1964,2053.2437
1965,1578.6722
1966,1527.1835
1967,1250.1854
1968,1397.8541
1969,1855.3777
1970,2095.3347
1971,1424.5739
1972,1396.4379
1973,1722.0446
1974,1553.2773
1975,2140.0522
1976,1445.4161
1977,2145.0767
1978,1469.7477
1979,2172.0361
1980,2427.6204
1981,1733.0997
1982,2222.8577
1983,1776.2184
1984,1562.004
1985,1950.0441
1986,1706.7853
1987,1915.3749
1988,1391.6732
1989,1205.3917
1990,1578.0309
1991,1477.3579
1992,1227.1241
1993,1913.3115
1994,1954.3535
1995,2046.278
1996,2161.2126
1997,1374.4232
1998,1901.3408
1999,2117.1353
2000,1824.1345
2001,1642.7054
2002,2242.7188
2003,1609.1484
2004,2319.6094
2005,2079.4407
2006,1768.0782
2007,1100.6544
2008,1986.7218
2009,1874.4847
2010,1546.963
2011,2037.4181
2012,1889.5095
2013,1541.0297
2014,1924.8488
2015,1853.1106
2016,2122.3008
2017,2418.0845
2018,1726.4016
2019,2471.2422
2020,2071.126
2021,1431.5118
2022,1257.8209
2023,1836.4645
2024,1365.8864
2025,1352.4299
2026,1979.5118
2027,2337.5532
2028,1667.7987
2029,1553.82
2030,2073.6626
2031,1695.4332
2032,1492.0164
2033,1769.1617
2034,1493.1312
2035,2253.405
2036,1790.4391
2037,1277.6177
2038,1311.2709
2039,2180.8765
2040,2046.5154
2041,1281.7379
2042,1474.4948
2043,1195.4537
2044,1157.025
2045,1451.8639
2046,1290.4512
2047,2169.3633
2048,1627.012
2049,2118.7466
2050,1426.3629
2051,2198.188
2052,1936.1945
2053,1616.5176
2054,2088.7803
2055,1658.2308
2056,1906.1263
2057,1473.558
2058,1356.8468
2059,1372.3104
2060,2134.4119
2061,1558.4532
2062,1566.7178
2063,1650.2919
2064,2122.683
2065,1335.5153
2066,2063.6045
2067,2253.9224
2068,1626.742
2069,1730.3053
2070,1943.3837
2071,2086.2012
2072,1834.0245
2073,2137.3303
2074,1545.6261
2075,2078.8447
2076,1530.2533
2077,1526.0597
2078,2182.1248
2079,1855.1786
2080,1316.4364
2081,1635.337
2082,1285.623
2083,1810.5251
2084,1972.2953
2085,1967.8326
2086,1961.253
2087,1582.5764
2088,1254.2489
2089,1599.9772
2090,1307.1991
2091,1460.3335
2092,2310.1917
2093,2127.5247
2094,1472.1151
2095,2070.2097
2096,1913.8165
2097,1761.4642
2098,1639.8905
2099,1196.4335
2100,2167.6016
2101,1870.0952
2102,1728.4835
2103,2112.436
2104,1158.235
2105,2175.7637
2106,1369.7611
2107,1275.7518
2108,1660.4481
2109,1498.0554
2110,1509.8309
2111,1584.1666
2112,1573.3176
2113,2056.3818
2114,1666.9606
2115,2399.2485
2116,2416.2354
2117,1247.9647
2118,1721.0924
2119,1392.2745
2120,1888.9518
2121,2045.222
2122,930.12415
2123,1461.6492
2124,1638.1936
2125,2230.3284
2126,1790.2628
2127,1403.6073
2128,1829.0345
2129,2446.083
2130,1361.3223
2131,1648.4718
2132,2115.1118
2133,2191.214
2134,1825.3405
2135,1399.0826
2136,1676.1554
2137,1424.8998
2138,1772.8207
2139,1473.1376
2140,1585.5685
2141,2084.8457
2142,1312.9731
2143,2200.425
2144,1786.9958
2145,2028.0782
2146,1370.682
2147,2073.873
2148,1692.8097
2149,2188.582
2150,2054.685
2151,1142.4917
2152,1480.6393
2153,1989.4249
2154,1544.8627
2155,1599.8875
2156,2183.7275
2157,1376.7126
2158,2122.6646
2159,1929.1815
2160,1558.7311
2161,1831.2028
2162,1698.4796
2163,1941.7543
2164,2270.457
2165,1369.7736
2166,1354.9768
2167,2057.5317
2168,2175.4338
2169,1507.8009
2170,1910.1866
2171,2125.1252
2172,1353.4615
2173,2059.2034
2174,1120.216
2175,1795.1082
2176,1900.5673
2177,1531.5114
2178,1764.3815
2179,1097.2142
2180,1748.7272
2181,2144.8738
2182,2308.2239
2183,1858.4847
2184,1607.7542
2185,1981.7858
2186,2149.9539
2187,1775.172
2188,1436.0653
2189,1346.682
2190,2017.7238
2191,1784.5187
2192,1117.4017
2193,2497.1838
2194,1947.3662
2195,2199.574
2196,1556.9852
2197,1930.434
2198,1316.368
2199,1506.0122
2200,1613.7723
2201,2119.4448
2202,2041.5935
2203,1915.1813
2204,2110.8389
2205,2337.6782
2206,1536.0276
2207,1106.2977
2208,2113.7888
2209,2010.9218
2210,2165.0383
2211,1541.8527
2212,1986.8824
2213,1312.5118
2214,2184.6812
2215,1998.8424
2216,2229.0913
2217,1487.9369
2218,2048.9653
2219,1814.9476
2220,1401.6373
2221,1906.1085
2222,2350.5764
2223,1866.4999
2224,2288.5317
2225,2036.351
2226,1530.6696
2227,1915.726
2228,1531.2615
2229,2273.6519
2230,2407.5493
2231,1532.2224
2232,1911.8342
2233,1667.5361
2234,2309.959
2235,1614.963
2236,1914.8639
2237,1258.0555
2238,2105.0386
2239,1622.8402
2240,1322.4413
2241,2036.2433
2242,1153.3705
2243,1872.7511
2244,1530.7631
2245,2017.2108
2246,2113.5254
2247,1515.6367
2248,2064.453
2249,1630.9546
2250,1861.2367
2251,1982.025
2252,1973.5148
2253,2086.201
2254,1532.0619
2255,2060.8464
2256,1933.48
2257,2513.5034
2258,1556.2079
2259,2104.5115
2260,1850.8417
2261,1580.613
2262,2096.4656
2263,2040.6907
2264,1733.515
2265,1497.4518
2266,1635.8599
2267,2175.869
2268,1961.4738
2269,2047.7748
2270,1902.2535
2271,1385.1434
2272,543.97375
2273,1671.0863
2274,1373.5819
2275,1637.1709
2276,1902.7493
2277,1413.1517
2278,2072.127
2279,1149.8417
2280,1261.6737
2281,1623.5101
2282,2286.249
2283,1386.0204
2284,1817.5919
2285,1808.2845
2286,2138.5366
2287,1830.0858
2288,2223.088
2289,2155.2412
2290,1230.9899
2291,2253.6074
2292,2053.5928
2293,2033.7444
2294,1778.0841
2295,1958.1302
2296,1903.9912
2297,1517.1104
2298,1369.4832
2299,1294.878
2300,1389.8202
2301,1880.3624
2302,1103.7512
2303,1167.7649
2304,2333.6506
2305,2365.584
2306,2164.85
2307,1438.5848
2308,1886.1727
2309,1864.6532
2310,1867.2855
2311,2030.9033
2312,1901.9039
2313,2006.3392
2314,1993.2123
2315,1543.2391
2316,2513.6643
2317,1855.8251
2318,1210.7325
2319,1873.5082
2320,1659.3036
2321,1401.0062
2322,1765.2384
2323,1604.1947
2324,1741.6866
2325,1430.8951
2326,1871.8802
2327,1848.7404
2328,2042.4976
2329,1997.8807
2330,2140.269
2331,1894.213
2332,1631.8287
2333,2363.5427
2334,1869.6534
2335,2042.9711
2336,1217.6316
2337,1919.1447
2338,1751.7822
2339,2411.8098
2340,1152.5692
2341,2240.2266
2342,2076.6455
2343,1432.265
2344,1144.2096
2345,2172.8232
2346,2080.299
2347,2181.545
2348,2110.7522
2349,1606.5219
2350,1902.8497
2351,1816.2865
2352,2049.7546
2353,2004.9253
2354,1453.773
2355,1283.7618
2356,1366.3444
2357,1543.4989
2358,2041.7703
2359,2006.0376
2360,1429.338
2361,1516.4742
2362,1307.4047
2363,1265.3955
2364,1312.2391
2365,1760.5312
2366,1566.7887
2367,1325.2196
2368,2120.5237
2369,1120.601
2370,1576.7184
2371,1778.849
2372,1837.2921
2373,1815.8969
2374,2016.1022
2375,1076.9698
2376,1140.3628
2377,1892.1007
2378,2294.1958
2379,2031.8312
2380,1902.8995
2381,45.43634
2382,1408.8293
2383,1915.1754
2384,1280.0269
2385,1933.8844
2386,2046.9677
2387,1893.6532
2388,1782.2349
2389,2052.4075
2390,1807.3705
2391,1755.6906
2392,1450.1631
2393,945.4997
2394,2167.1719
2395,2007.9689
2396,2074.5461
2397,2031.8787
2398,1123.5443
2399,2117.6943
2400,2326.2295
2401,2065.3186
2402,2264.5664
2403,2244.272
2404,2280.8584
2405,1760.4222
2406,2146.5566
2407,1792.1718
2408,1637.4191
2409,1236.611
2410,2095.854
2411,1836.7242
2412,2127.0369
2413,2061.9553
2414,327.68787
2415,2061.4246
2416,1505.4801
2417,2040.9296
2418,1170.0577
2419,1480.4341
2420,1776.2294
2421,2282.3367
2422,1191.2684
2423,1539.2731
2424,2049.7625
2425,2104.7437
2426,1064.0165
2427,1665.22
2428,1095.4677
2429,2444.254
2430,2244.4526
2431,1594.8312
2432,2138.687
2433,2165.1533
2434,2179.17
2435,2034.4379
2436,1521.2357
2437,1398.0348
2438,1458.587
2439,1762.0317
2440,2034.0436
2441,2041.7352
2442,2168.1934
2443,1421.4436
2444,1532.1127
2445,2056.0496
2446,1679.6901
2447,2089.0454
2448,1661.1359
2449,1121.9067
2450,1533.7279
2451,2041.3788
2452,2043.4437
2453,1107.0399
2454,1587.2042
2455,2106.0588
2456,2270.7356
2457,1980.4368
2458,1857.7516
2459,2261.8867
2460,1442.9423
2461,1701.129
2462,1653.0815
2463,2154.2395
2464,2067.0205
2465,1777.2919
2466,2063.0166
2467,2335.0747
2468,2062.8606
2469,1389.4204
2470,1276.7041
2471,1741.7831
2472,2409.4382
2473,1458.6439
2474,1744.8502
2475,1785.7754
2476,1487.9513
2477,1695.0128
2478,1431.4176
2479,1238.0205
2480,1394.8197
2481,2165.1582
2482,1566.9327
2483,1854.5961
2484,1429.3722
2485,2107.8887
2486,1772.8798
2487,1609.2727
2488,1328.0865
2489,1339.8179
2490,1371.4427
2491,2048.7385
2492,1344.1249
2493,1662.3906
2494,1630.0199
2495,1413.243
2496,1761.0209
2497,1370.607
2498,1589.283
2499,1703.6343
2500,2304.8906
2501,1746.34
2502,1765.2291
2503,2129.2598
2504,1298.809
2505,1666.038
2506,1943.4
2507,1855.7479
2508,1882.3451
2509,1439.0024
2510,2090.3525
2511,1317.1195
2512,1745.9899
2513,1622.9655
2514,1960.6954
2515,2027.6078
2516,2089.3171
2517,1854.7135
2518,1699.9779
2519,1773.7448
2520,1416.0973
2521,1711.118
2522,2149.9956
2523,1430.234
2524,1496.4208
2525,2041.461
2526,2042.4928
2527,1996.6663
2528,1413.5858
2529,1950.1903
2530,2945.6465
2531,1639.464
2532,1928.6736
2533,1639.3696
2534,1681.6057
2535,1884.041
2536,2063.4714
2537,1656.785
2538,2131.7346
2539,1068.3021
2540,979.9801
2541,2156.7095
2542,1995.601
2543,1586.7365
2544,1252.9117
2545,1893.402
2546,1793.8721
2547,2010.2328
2548,1966.042
2549,1884.8453
2550,2090.6045
2551,1905.2177
2552,1925.755
2553,1969.1879
2554,1615.4657
2555,2168.827
2556,2146.587
2557,2007.1454
2558,1790.9761
2559,2249.6045
2560,2044.6948
2561,1354.3629
2562,1858.4027
2563,1908.9413
2564,1959.452
2565,1761.6469
2566,2118.7122
2567,1324.1119
2568,1843.843
2569,1699.4283
2570,1854.0542
2571,2105.2825
2572,1548.8894
2573,1781.2489
2574,2042.5271
2575,1658.546
2576,1862.8878
2577,2421.7175
2578,2153.3452
2579,2055.3484
2580,1909.4438
2581,1263.7787
2582,1873.4172
2583,1761.5002
2584,1837.5247
2585,1590.9072
2586,1908.2062
2587,1543.5437
2588,1555.6522
2589,2098.8367
2590,2348.477
2591,1834.7946
2592,1781.4264
2593,2161.6313
2594,1644.4081
2595,2294.852
2596,2043.9059
2597,2009.9639
2598,1366.4567
2599,1260.3695
2600,1818.2865
2601,1892.5546
2602,1992.7567
2603,1847.3007
2604,2012.6837
2605,2083.3862
2606,2103.084
2607,1670.6638
2608,1387.9753
2609,2044.5812
2610,1403.7372
2611,1649.8181
2612,1929.4764
2613,1987.4144
2614,2060.9941
2615,1789.0848
2616,1427.0643
2617,2418.9536
2618,2003.7384
2619,2071.9473
2620,1922.9489
2621,2025.3948
2622,1549.0695
2623,1692.9025
2624,1465.4589
2625,2244.335
2626,1228.8832
2627,1412.4796
2628,1781.5292
2629,2072.3594
2630,2102.7178
2631,2089.4548
2632,1687.2848
2633,1838.8754
2634,2096.1013
2635,1912.8613
2636,1705.3397
2637,1879.777
2638,1941.9794
2639,1302.0576
2640,1506.9384
2641,1805.0453
2642,1674.4344
2643,1815.7524
2644,1847.7625
2645,1693.6964
2646,1857.352
2647,1374.1049
2648,1688.2643
2649,1781.9576
2650,2058.3984
2651,1812.0038
2652,1907.809
2653,2086.5146
2654,1374.7706
2655,1583.9315
2656,826.95886
2657,1611.5426
2658,1650.0393
2659,1898.7404
2660,1447.3274
2661,1478.4191
2662,1786.2811
2663,1975.9838
2664,1575.1168
2665,1737.0011
2666,1478.6217
2667,2027.0802
2668,1628.5338
2669,2019.0415
2670,2330.1436
2671,1596.5245
2672,2055.9873
2673,1986.5925
2674,2225.213
2675,1920.1718
2676,1438.6699
2677,2108.515
2678,1329.7638
2679,2067.4363
2680,2064.4534
2681,2099.2659
2682,2046.4647
2683,1168.5184
2684,2018.5931
2685,1704.7548
2686,1593.6664
2687,1436.972
2688,1331.0701
2689,2067.264
2690,2009.2366
2691,2248.0923
2692,2059.0986
2693,2244.3147
2694,1520.2294
2695,1868.9052
2696,1955.8497
2697,1605.219
2698,2114.0625
2699,2211.7966
2700,2022.9891
2701,2048.5051
2702,1630.6295
2703,2338.4695
2704,1453.9772
2705,2121.7686
2706,2048.495
2707,2016.4105
2708,1895.027
2709,2225.765
2710,2032.8727
2711,1317.7382
2712,1516.8654
2713,1412.3978
2714,2150.797
2715,1644.038
2716,1944.2191
2717,1911.8168
2718,1918.8964
2719,1478.8295
2720,1895.6608
2721,2246.5137
2722,2148.0256
2723,1239.0065
2724,2059.9775
2725,1424.3082
2726,1160.8755
2727,2128.755
2728,1366.5508
2729,1753.2593
2730,1360.9877
2731,1532.1694
2732,2057.8584
2733,2041.6898
2734,1981.3386
2735,2091.9258
2736,1381.1936
2737,2031.8225
2738,2037.242
2739,2262.9104
2740,1366.5157
2741,1866.6886
2742,1609.7704
2743,2070.2532
2744,1485.3042
2745,1926.3741
2746,1311.287
2747,1463.0646
2748,2052.9111
2749,929.4882
2750,1410.6407
2751,1671.8733
2752,1914.7509
2753,1777.1056
2754,1845.9757
2755,2068.7725
2756,2065.6836
2757,2283.3887
2758,1744.5809
2759,2163.0576
2760,1740.8798
2761,2240.0107
2762,1831.9996
2763,2285.179
2764,2165.6895
2765,1442.9884
2766,1570.9246
2767,2026.0535
2768,2010.1981
2769,1360.4059
2770,1970.601
2771,1817.994
2772,1590.6705
2773,1981.5402
2774,1441.2699
2775,1760.153
2776,1618.5614
2777,1752.9626
2778,2182.1714
2779,1572.1276
2780,2051.6978
2781,1597.6582
2782,1858.7676
2783,2155.1482
2784,2330.7053
2785,1965.6183
2786,1545.1986
2787,1607.4105
2788,2120.8645
2789,1717.9464
2790,2153.2402
2791,1408.726
2792,2441.063
2793,1934.7501
2794,1515.4557
2795,1821.9987
2796,1618.0885
2797,1419.5155
2798,1862.8094
2799,2152.794
2800,2407.5442
2801,2063.1704
2802,1939.0797
2803,1777.168
2804,1457.4606
2805,1754.9951
2806,1460.1039
2807,1597.9081
2808,1983.5015
2809,2067.2224
2810,1559.0978
2811,1876.8829
2812,1608.0576
2813,2065.2979
2814,2104.242
2815,1982.5677
2816,1391.9834
2817,1640.8615
2818,1400.699
2819,2078.846
2820,1984.5111
2821,1545.9681
2822,1611.13
2823,1243.9906
2824,2091.2334
2825,2013.3356
2826,1578.808
2827,1422.2833
2828,2674.5015
2829,2097.9102
2830,2208.8071
2831,1493.8616
2832,2018.983
2833,1265.2655
2834,2073.8015
2835,1432.7506
2836,1998.9176
2837,2000.0519
2838,1393.8217
2839,1450.747
2840,1558.57
2841,2059.544
2842,2268.2134
2843,1996.3248
2844,1722.682
2845,1577.1757
2846,2018.0714
2847,1585.8683
2848,1134.6556
2849,1971.8815
2850,1400.3937
2851,1395.8231
2852,1970.3263
2853,1617.296
2854,2095.954
2855,2008.6093
2856,2130.261
2857,899.32025
2858,2149.499
2859,1931.7106
2860,2142.1743
2861,1545.6049
2862,2239.0825
2863,2432.1707
2864,2063.5586
2865,2224.9504
2866,2133.5916
2867,1739.4025
2868,1790.7034
2869,2098.9524
2870,2132.2542
2871,2088.1755
2872,1511.411
2873,1390.7003
2874,1394.5402
2875,2075.6833
2876,1823.4894
2877,1818.8334
2878,2247.3345
2879,2084.9568
2880,1953.3866
2881,1231.6901
2882,1591.6373
2883,2199.7468
2884,2384.8442
2885,2090.3438
2886,1513.309
2887,2313.471
2888,1568.965
2889,1874.0397
2890,1816.3734
2891,1377.4489
2892,2346.1106
2893,2180.3376
2894,1940.9558
2895,1409.0055
2896,2330.213
2897,1922.2181
2898,1529.4948
2899,2086.4768
2900,2159.4473
2901,1725.2716
2902,1817.3998
2903,1719.6547
2904,2057.6987
2905,2065.0378
2906,1944.4854
2907,2173.4263
2908,1417.5319
2909,1589.3695
2910,1540.4559
2911,1763.0282
2912,1897.9347
2913,2096.0542
2914,2062.9392
2915,2332.0605
2916,1021.822
2917,1988.7251
2918,1830.6095
2919,2372.0771
2920,1701.2142
2921,2069.4573
2922,1312.5343
2923,1720.7677
2924,2132.6152
2925,2417.9504
2926,2058.9421
2927,1601.2499
2928,1360.5751
2929,1657.97
2930,1967.1342
2931,2258.5164
2932,1505.9711
2933,1407.7521
2934,2249.9023
2935,1344.0345
2936,1533.9167
2937,1966.3688
2938,1582.3538
2939,1401.4667
2940,1554.684
2941,1867.8225
2942,1276.8058
2943,1875.015
2944,1604.405
2945,1971.8085
2946,1706.8363
2947,1990.6576
2948,2091.6504
2949,1409.3131
2950,1113.4508
2951,1420.4784
2952,1508.4271
2953,1702.0966
2954,2392.1926
2955,2138.1616
2956,2081.9888
2957,2328.0278
2958,1433.8231
2959,1978.5118
2960,1798.8907
2961,2011.3727
2962,2284.0347
2963,1183.2562
2964,2162.5269
2965,1252.9396
2966,2020.3712
2967,1285.6606
2968,1943.8849
2969,1851.9403
2970,1931.5034
2971,2186.7366
2972,1593.9985
2973,2036.5331
2974,1440.8137
2975,1687.9915
2976,1548.0931
2977,1715.9906
2978,1215.9468
2979,1846.3014
2980,1407.9852
2981,2285.2886
2982,2160.2043
2983,1596.9784
2984,2008.0549
2985,1291.7906
2986,1466.9688
2987,2388.92
2988,1415.0135
2989,1523.7372
2990,1552.8597
2991,1083.1818
2992,1980.7593
2993,1773.3478
2994,1363.8252
2995,1839.931
2996,2021.6415
2997,2133.8867
2998,1560.2369
2999,2212.198
3000,1846.5629
3001,1801.8759
3002,1406.9187
3003,2151.8645
3004,1894.4847
3005,1752.0356
3006,1924.8871
3007,2279.5183
3008,2425.0022
3009,1582.2427
3010,2129.708
3011,2090.1816
3012,2042.1813
3013,1699.1183
3014,1379.8619
3015,1885.1196
3016,1748.814
3017,2136.9119
3018,2153.5103
3019,1898.7632
3020,1890.2778
3021,1814.2076
3022,1997.497
3023,1853.662
3024,1485.8317
3025,2065.671
3026,1444.7965
3027,1921.9427
3028,1920.5492
3029,1641.7684
3030,951.2846
3031,2061.372
3032,2209.8054
3033,1989.8434
3034,1626.2909
3035,1928.6283
3036,1660.7377
3037,1563.0175
3038,1888.1019
3039,1973.4186
3040,1798.1224
3041,1546.4949
3042,1704.6299
3043,1818.2067
3044,1833.3556
3045,1962.8077
3046,2042.5627
3047,2079.0605
3048,1898.3214
3049,1581.2831
3050,1517.3555
3051,1802.1559
3052,1863.4114
3053,1747.4786
3054,1652.1605
3055,2376.9019
3056,1965.5631
3057,1890.0453
3058,1426.4427
3059,1276.1559
3060,1880.5634
3061,2182.3252
3062,1698.2445
3063,1310.6913
3064,2342.3745
3065,1270.82
3066,2330.23
3067,1784.6095
3068,2016.3673
3069,1265.7057
3070,1490.4224
3071,1068.2712
3072,1156.0752
3073,2273.5208
3074,1366.6422
3075,1539.8289
3076,2068.8364
3077,1265.6735
3078,1097.0092
3079,1229.4016
3080,2195.1235
3081,2163.835
3082,2195.4539
3083,1592.1351
3084,1283.6312
3085,2243.9832
3086,2103.0388
3087,2210.8809
3088,1127.4546
3089,2163.5679
3090,1439.8466
3091,950.73096
3092,1979.1211
3093,997.28235
3094,1558.215
3095,1591.4724
3096,1483.6151
3097,2092.7344
3098,2183.4617
3099,1929.3861
3100,2229.6692
3101,2093.2212
3102,1134.823
3103,1727.903
3104,1639.39
3105,1421.7664
3106,2047.344
3107,1921.2399
3108,2105.574
3109,1595.7704
3110,2132.6067
3111,2063.7979
3112,1417.4327
3113,2041.6097
3114,2085.5835
3115,2252.0767
3116,1797.4396
3117,1608.1193
3118,2337.458
3119,1797.7555
3120,1198.5945
3121,1709.8212
3122,1755.3712
3123,1759.8065
3124,1584.8523
3125,1879.9154
3126,2205.7065
3127,1909.3302
3128,1453.8499
3129,2190.923
3130,1510.6271
3131,1482.5775
3132,2140.7185
3133,2086.3108
3134,1493.9005
3135,1593.4276
3136,2083.359
3137,2214.8403
3138,1523.8583
3139,1637.6239
3140,1550.9781
3141,2043.572
3142,1755.6124
3143,1556.504
3144,1148.8655
3145,2052.0947
3146,2005.507
3147,2164.0022
3148,2056.8188
3149,1409.3931
3150,1565.3739
3151,1968.8734
3152,2027.8585
3153,1731.351
3154,2024.0607
3155,2015.0276
3156,1770.3856
3157,2272.3525
3158,1319.3502
3159,2063.2476
3160,1658.4581
3161,2026.3275
3162,1440.5309
3163,1500.8392
3164,1902.4008
3165,1594.3563
3166,2010.746
3167,2299.9043
3168,1678.7971
3169,1781.1666
3170,1909.9707
3171,1725.0406
3172,1079.445
3173,1336.1509
3174,1752.6228
3175,1864.4899
3176,1781.7715
3177,2311.6533
3178,2194.5605
3179,2038.3317
3180,1291.1383
3181,2014.9944
3182,1201.4098
3183,2058.5876
3184,1959.8956
3185,1787.1669
3186,1762.3031
3187,2161.3337
3188,1477.0084
3189,1501.3391
3190,1300.8015
3191,2376.4238
3192,2177.7615
3193,1255.368
3194,1902.6838
3195,2122.6743
3196,2055.1033
3197,1636.37
3198,2106.7847
3199,1800.3458
3200,1553.6603
3201,2049.59
3202,1563.4403
3203,2243.897
3204,2192.5303
3205,2240.1252
3206,1858.1171
3207,2098.8923
3208,2058.7537
3209,2126.7974
3210,1243.8351
3211,1956.3629
3212,1703.6539
3213,1942.9165
3214,1725.8649
3215,2033.159
3216,1147.1339
3217,1976.6262
3218,1718.6741
3219,1551.9192
3220,1678.1097
3221,2140.914
3222,1621.9537
3223,1591.5375
3224,2134.7468
3225,1687.9991
3226,1374.348
3227,1811.5006
3228,1283.0345
3229,1871.1777
3230,1662.9044
3231,1309.288
3232,1626.0784
3233,1606.2505
3234,1879.6007
3235,1293.0961
3236,2063.5337
3237,2049.5486
3238,1953.6912
3239,1368.7682
3240,1637.2133
3241,1092.753
3242,2202.3306
3243,2373.2632
3244,1708.2394
3245,1827.2863
3246,2102.5068
3247,1121.4891
3248,1645.611
3249,1327.2164
3250,1406.2739
3251,2164.942
3252,2171.9111
3253,1552.9412
3254,2086.9236
3255,2103.953
3256,1517.8926
3257,2256.732
3258,1529.4308
3259,1420.0111
3260,1149.2296
3261,1961.5096
3262,2180.0906
3263,1771.5424
3264,1858.4988
3265,1558.0657
3266,1381.5089
3267,1283.192
3268,1529.1537
3269,1980.6171
3270,2092.1045
3271,2125.681
3272,2359.7415
3273,2453.4907
3274,1531.8107
3275,1892.8131
3276,2119.734
3277,1111.0186
